speech;intent
Quem é você;informacao
o que é você;informacao
O que é você;informacao
Você é um robô;informacao
o que você faz;habilidades
O que você faz;habilidades
Quais suas habilidades;habilidades
o que você pode fazer;habilidades
O que você pode fazer;habilidades
Você faz o que;habilidades
Você faz o que;habilidades
Me conte uma piada;piada
Conte uma piada;piada
Conta uma piada;piada
Diz uma piada;piada
Fala uma piada;piada
Tem como contar uma piada;piada
Para que você existe;informacao
Pra que você existe;informacao
Pra que você serve;informacao
Qual o motivo da sua existencia;informacao
Quais seus serviços;habilidades
Qual seu serviço;habilidades
Qual sua utilidade;habilidades
Qual o seu propósito;habilidades
Oi;saudacao
Olá;saudacao
E ai;saudacao
Oi , tudo bom;saudacao
E ai , suave;saudacao
Suave;saudacao
Bom Dia;saudacao
Boa Tarde;saudacao
Boa Noite;saudacao
E ai, tudo bom;saudacao
Como está;saudacao
Qual a previsão do tempo;tempo
Como vai ser o dia hoje;tempo
Qual o clima de hoje;tempo
Vai chover hoje;tempo
Vai fazer sol hoje;tempo
Está muito quente;tempo
Vai fazer sol;tempo
Qual a humidade de hoje;tempo
Está ventando muito;tempo
Qual a probabilidade de chover;tempo
Vai chover;tempo
Qual o clima;tempo
Tem alguma previsão do clima;tempo
Hoje ta com cara de chuva;tempo
Anota algo pra mim;tarefas
o que tem pra fazer hoje;tarefas
Quais as minhas tarefas;tarefas
Lista de tarefas;tarefas
Qual minha agenda;tarefas
Tenho algo para fazer hoje;tarefas
Tenho algo marcado hoje;tarefas
Pesquisa algo para mim;pesquisa
Procura um negocio para mim;pesquisa
Qual o siginificado disso;pesquisa
Faz uma pesquisa para mim;pesquisa
Tem como pesquisar uma coisa;pesquisa
Procura na internet;pesquisa
Não sei o que é isso;pesquisa
Como vai;saudacao
Qual seu nome;informacao
Quem é você;informacao
Que horas são;tempo
Qual o tempo;tempo
Qual sua idade;informacao
Pesquise Google;pesquisa
Pesquisar pesquisa;pesquisa
Pesquise;pesquisa
O que é um chatbot;pesquisa
Olá como vai;saudacao
Olá qual seu nome;saudacao
O que é a vida;pesquisa
Qual o significado da vida;pesquisa
Qual o tempo de hoje;tempo
Quem é você;informacao
O que é arduino;pesquisa
Pesquise arduino;pesquisa
Pesquisar arduino;pesquisa
Procure Arduino;pesquisa
Procure;pesquisa
Procure o que é isso;pesquisa
Procure Tal coisa;pesquisa
Google arduino;pesquisa
Google isso;pesquisa
Como posso ajudar;saudacao
Anote o que eu vou falar na reunião;tarefas
Anote isso para mim;tarefas
Qual é a piada de hoje;piada
Piada de hoje;piada
Hoje tem piada;piada
Será que chove muito;tempo
Como é seu nome;informacao
Quem te criou;informacao
Você anda;informacao
Gostaria de saber se você vai destriur o mundo;informacao
Pesquise as fazes da lua;pesquisa
Qual é o significado da vida;pesquisa
Anote meu número;tarefas
Qual é a velocidade que você anda;informacao
Onde posso comprar pão;pesquisa
Você conhece Sávio;pesquisa
Quem é Bolsonaro;pesquisa
Quantos litros de água preciso beber;pesquisa









