speech;intent
em que posso te ajudar?;saudacao
tudo bom? em que posso te ajudar?;saudacao
tudo bom?;saudacao
posso te ajudar em algo?;saudacao
tem algo que posso fazer por você?;saudacao
Por que a mulher não pode ser eletricista? Porque ela leva 9 meses para dar a luz!;piada
O que fala o livro de Matemática para o livro de História? Não me venha com história que eu já estou cheio de problema!;piada
Porque o anão não pode lutar boxe? porque ele dá golpe baixo.;piada
Qual o cachorro que é professor? É o cãolecionador.;piada
Qual o cachorro do fazendeiro? É o cãopeão.;piada
Qual o carrocho que adivinha o futuro? É o cãoguru.;piada
Qual é a diferença entre uma bicicleta e uma privada? A bicicleta você senta pra correr, e a privada você corre pra sentar!;piada
Eu posso informar as horas , dizer quem eu sou , dizer qual o tempo previsto , contar piadas e outras coisas ai.;habilidades
Eu posso dizer quem eu sou , contar piadas ,dizer qual o tempo previsto , informar as horas e outras coisas ai;habilidades
Quer escutar algumas piadas? eu posso fazer isso , alem de outras coisas.;habilidades
Posso pesquisar algo para voce!;habilidades
Posso anotar coisas na lista de afazeres.;habilidades
Posso te dar a previsão do tempo! Basta pedir;habilidades
Eu sou uma inteligencia artificial criada para ser um assistente.;informacao
Eu sou um assistente virtual, feito com arduino e uma camera para eu observar o que está acontecendo.;informacao
Eu sou um Robô , feito para ser um assistente.;informacao
Teste;tempo
Teste;tarefas
Teste;pesquisa
